user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
3893120235,-1,-1,-1,-1,-1
886163785026752500,-1,-1,-1,-1,-1
1023410219525668900,-1,-1,-1,-1,-1
204924589,-1,-1,-1,-1,-1
776063843671826400,-1,-1,-1,-1,-1
105980083,-1,-1,-1,-1,-1
1065374195243237400,-1,-1,-1,-1,-1
1063966196914106400,-1,-1,-1,-1,-1
364104428,-1,-1,-1,-1,-1
978399860725567500,-1,-1,-1,-1,-1
853409672153276400,-1,-1,-1,-1,-1
1064908761310076900,-1,-1,-1,-1,-1
1060756820409503700,-1,-1,-1,-1,-1
1059668205432500200,-1,-1,-1,-1,-1
818186808,-1,-1,-1,-1,-1
277212470,-1,-1,-1,-1,-1
621471480,-1,-1,-1,-1,-1
1003796695925260300,-1,-1,-1,-1,-1
200811045,-1,-1,-1,-1,-1
769163131738357800,-1,-1,-1,-1,-1
903720678322561000,-1,-1,-1,-1,-1
1546669141,-1,-1,-1,-1,-1
699532755198091300,-1,-1,-1,-1,-1
1468832190,-1,-1,-1,-1,-1
1064566211072024600,-1,-1,-1,-1,-1
21172607,-1,-1,-1,-1,-1
956013597666234400,-1,-1,-1,-1,-1
913179752,-1,-1,-1,-1,-1
1944187382,-1,-1,-1,-1,-1
1058890204390449200,-1,-1,-1,-1,-1
43731523,-1,-1,-1,-1,-1
880060627137552400,-1,-1,-1,-1,-1
497001034,-1,-1,-1,-1,-1
952736490,-1,-1,-1,-1,-1
972853635880235000,-1,-1,-1,-1,-1
919498191661424600,-1,-1,-1,-1,-1
4691345053,-1,-1,-1,-1,-1
729024709,-1,-1,-1,-1,-1
1106507215,-1,-1,-1,-1,-1
1064316335478489100,-1,-1,-1,-1,-1
1064357065030803500,-1,-1,-1,-1,-1
1028569407050502100,-1,-1,-1,-1,-1
3285815724,-1,-1,-1,-1,-1
2810202037,-1,-1,-1,-1,-1
485074195,-1,-1,-1,-1,-1
843358035858747400,-1,-1,-1,-1,-1
4857028278,-1,-1,-1,-1,-1
2902861685,-1,-1,-1,-1,-1
2282172179,-1,-1,-1,-1,-1
1064068290753044500,-1,-1,-1,-1,-1
126025153,-1,-1,-1,-1,-1
177312039,-1,-1,-1,-1,-1
946926984332042200,-1,-1,-1,-1,-1
927056254165545000,-1,-1,-1,-1,-1
17505762,-1,-1,-1,-1,-1
259879037,-1,-1,-1,-1,-1
736757915768356900,-1,-1,-1,-1,-1
736757915768356900,-1,-1,-1,-1,-1
52037025,-1,-1,-1,-1,-1
16369236,-1,-1,-1,-1,-1
2821717892,-1,-1,-1,-1,-1
3933859036,-1,-1,-1,-1,-1
1103906070,-1,-1,-1,-1,-1
795590341,-1,-1,-1,-1,-1
4089341008,-1,-1,-1,-1,-1
4693305308,-1,-1,-1,-1,-1
218007914,-1,-1,-1,-1,-1
1063504985714040800,-1,-1,-1,-1,-1
766775594658869200,-1,-1,-1,-1,-1
751244107,-1,-1,-1,-1,-1
1022344693705785300,-1,-1,-1,-1,-1
311260522,-1,-1,-1,-1,-1
2244973943,-1,-1,-1,-1,-1
771268226,-1,-1,-1,-1,-1
306002520,-1,-1,-1,-1,-1
216307297,-1,-1,-1,-1,-1
2801759215,-1,-1,-1,-1,-1
375607334,-1,-1,-1,-1,-1
76839616,-1,-1,-1,-1,-1
417968137,-1,-1,-1,-1,-1
877915149318869000,-1,-1,-1,-1,-1
997050311750701000,-1,-1,-1,-1,-1
1043515688906678300,-1,-1,-1,-1,-1
1062837850452959200,-1,-1,-1,-1,-1
114722325,-1,-1,-1,-1,-1
1047896967815356400,-1,-1,-1,-1,-1
1022771823836946400,-1,-1,-1,-1,-1
3353332065,-1,-1,-1,-1,-1
2804170466,-1,-1,-1,-1,-1
753661894997729300,-1,-1,-1,-1,-1
2974872145,-1,-1,-1,-1,-1
2862647477,-1,-1,-1,-1,-1
2992281043,-1,-1,-1,-1,-1
3246090509,-1,-1,-1,-1,-1
153059998,-1,-1,-1,-1,-1
804177045756510200,-1,-1,-1,-1,-1
2608113390,-1,-1,-1,-1,-1
948084509974466600,-1,-1,-1,-1,-1
175379867,-1,-1,-1,-1,-1
1061952679541440500,-1,-1,-1,-1,-1
3085207354,-1,-1,-1,-1,-1
3025201425,-1,-1,-1,-1,-1
94791919,-1,-1,-1,-1,-1
610273561,-1,-1,-1,-1,-1
1356483156,-1,-1,-1,-1,-1
1061372671705923600,-1,-1,-1,-1,-1
63434348,-1,-1,-1,-1,-1
1913160961,-1,-1,-1,-1,-1
866757855038328800,-1,-1,-1,-1,-1
522555223,-1,-1,-1,-1,-1
1052640629426139100,-1,-1,-1,-1,-1
298299690,-1,-1,-1,-1,-1
467449143,-1,-1,-1,-1,-1
951898826901667800,-1,-1,-1,-1,-1
1945824631,-1,-1,-1,-1,-1
1521273979,-1,-1,-1,-1,-1
989535265998815200,-1,-1,-1,-1,-1
82376162,-1,-1,-1,-1,-1
805897982000382000,-1,-1,-1,-1,-1
709850408873635800,-1,-1,-1,-1,-1
1004115949,-1,-1,-1,-1,-1
547076961,-1,-1,-1,-1,-1
905053986545311700,-1,-1,-1,-1,-1
34829957,-1,-1,-1,-1,-1
3558671420,-1,-1,-1,-1,-1
2630623595,-1,-1,-1,-1,-1
1058744032497672200,-1,-1,-1,-1,-1
77803803,-1,-1,-1,-1,-1
4874846469,-1,-1,-1,-1,-1
3296291534,-1,-1,-1,-1,-1
3387666074,-1,-1,-1,-1,-1
3401882663,-1,-1,-1,-1,-1
53247246,-1,-1,-1,-1,-1
625928403,-1,-1,-1,-1,-1
873063534514421800,-1,-1,-1,-1,-1
1056905679431176200,-1,-1,-1,-1,-1
1005779195627212800,-1,-1,-1,-1,-1
1337452093,-1,-1,-1,-1,-1
1011898291414556700,-1,-1,-1,-1,-1
2543193984,-1,-1,-1,-1,-1
314989049,-1,-1,-1,-1,-1
918974404746498000,-1,-1,-1,-1,-1
900018002393018400,-1,-1,-1,-1,-1
1054157787402399700,-1,-1,-1,-1,-1
336462767,-1,-1,-1,-1,-1
60003387,-1,-1,-1,-1,-1
900654607549874200,-1,-1,-1,-1,-1
591540526,-1,-1,-1,-1,-1
1059837436207947800,-1,-1,-1,-1,-1
1045398019351425000,-1,-1,-1,-1,-1
417067184,-1,-1,-1,-1,-1
376392313,-1,-1,-1,-1,-1
82756985,-1,-1,-1,-1,-1
721011449313816600,-1,-1,-1,-1,-1
1881957991,-1,-1,-1,-1,-1
350115973,-1,-1,-1,-1,-1
4089270082,-1,-1,-1,-1,-1
1028496952571220000,-1,-1,-1,-1,-1
17230407,-1,-1,-1,-1,-1
1059939339679879200,-1,-1,-1,-1,-1
324348889,-1,-1,-1,-1,-1
810194199878520800,-1,-1,-1,-1,-1
1059868134876823600,-1,-1,-1,-1,-1
78364368,-1,-1,-1,-1,-1
857400303221485600,-1,-1,-1,-1,-1
515045345,-1,-1,-1,-1,-1
3523422853,-1,-1,-1,-1,-1
212303195,-1,-1,-1,-1,-1
1059721103990390800,-1,-1,-1,-1,-1
1009456562,-1,-1,-1,-1,-1
892531323310547000,-1,-1,-1,-1,-1
106704287,-1,-1,-1,-1,-1
1057661157597761500,-1,-1,-1,-1,-1
978700760375537700,-1,-1,-1,-1,-1
2509282657,-1,-1,-1,-1,-1
97030088,-1,-1,-1,-1,-1
1093389109,-1,-1,-1,-1,-1
55483309,-1,-1,-1,-1,-1
922446187743019000,-1,-1,-1,-1,-1
104550907,-1,-1,-1,-1,-1
1051214724715692000,-1,-1,-1,-1,-1
700553176,-1,-1,-1,-1,-1
822167712,-1,-1,-1,-1,-1
65121496,-1,-1,-1,-1,-1
51292463,-1,-1,-1,-1,-1
1445604865,-1,-1,-1,-1,-1
2670498805,-1,-1,-1,-1,-1
734679599154663400,-1,-1,-1,-1,-1
925357482859548700,-1,-1,-1,-1,-1
2887391531,-1,-1,-1,-1,-1
3281531845,-1,-1,-1,-1,-1
870409207895519200,-1,-1,-1,-1,-1
359072951,-1,-1,-1,-1,-1
275976144,-1,-1,-1,-1,-1
611783682,-1,-1,-1,-1,-1
963199087582564400,-1,-1,-1,-1,-1
187897980,-1,-1,-1,-1,-1
807843717449138200,-1,-1,-1,-1,-1
2356261658,-1,-1,-1,-1,-1
73195786,-1,-1,-1,-1,-1
2590342142,-1,-1,-1,-1,-1
789560645419020300,-1,-1,-1,-1,-1
811249029115940900,-1,-1,-1,-1,-1
2495987922,-1,-1,-1,-1,-1
753958165448884200,-1,-1,-1,-1,-1
392888376,-1,-1,-1,-1,-1
1030757186635550700,-1,-1,-1,-1,-1
1058033415424036900,-1,-1,-1,-1,-1
409311049,-1,-1,-1,-1,-1
329777642,-1,-1,-1,-1,-1
2447686262,-1,-1,-1,-1,-1
865579322836254700,-1,-1,-1,-1,-1
204215402,-1,-1,-1,-1,-1
153333228,-1,-1,-1,-1,-1
980820494101262300,-1,-1,-1,-1,-1
107388620,-1,-1,-1,-1,-1
1011494449937961000,-1,-1,-1,-1,-1
1346739415,-1,-1,-1,-1,-1
2350890298,-1,-1,-1,-1,-1
992087676642881500,-1,-1,-1,-1,-1
387096275,-1,-1,-1,-1,-1
2408659226,-1,-1,-1,-1,-1
3432183079,-1,-1,-1,-1,-1
3304893270,-1,-1,-1,-1,-1
445613102,-1,-1,-1,-1,-1
1057266973678149600,-1,-1,-1,-1,-1
1026507636869488600,-1,-1,-1,-1,-1
1057504213289369600,-1,-1,-1,-1,-1
854795513488486400,-1,-1,-1,-1,-1
2350874556,-1,-1,-1,-1,-1
1044332886835454000,-1,-1,-1,-1,-1
617522164,-1,-1,-1,-1,-1
363847666,-1,-1,-1,-1,-1
414884268,-1,-1,-1,-1,-1
2963043983,-1,-1,-1,-1,-1
2288066271,-1,-1,-1,-1,-1
722843219701211100,-1,-1,-1,-1,-1
1057299634329051100,-1,-1,-1,-1,-1
903320714094284800,-1,-1,-1,-1,-1
452774183,-1,-1,-1,-1,-1
1057235440158289900,-1,-1,-1,-1,-1
873713425905459200,-1,-1,-1,-1,-1
2907349033,-1,-1,-1,-1,-1
371175989,-1,-1,-1,-1,-1
1497285048,-1,-1,-1,-1,-1
1057112990598582300,-1,-1,-1,-1,-1
955251159416979500,-1,-1,-1,-1,-1
3430509712,-1,-1,-1,-1,-1
155635203,-1,-1,-1,-1,-1
1056643430032597000,-1,-1,-1,-1,-1
14433914,-1,-1,-1,-1,-1
1405443295,-1,-1,-1,-1,-1
46583267,-1,-1,-1,-1,-1
778222796673470500,-1,-1,-1,-1,-1
2968987600,-1,-1,-1,-1,-1
342564939,-1,-1,-1,-1,-1
3306985788,-1,-1,-1,-1,-1
3306985788,-1,-1,-1,-1,-1
27286369,-1,-1,-1,-1,-1
1055838147978776600,-1,-1,-1,-1,-1
621133856,-1,-1,-1,-1,-1
2505758666,-1,-1,-1,-1,-1
627357525,-1,-1,-1,-1,-1
4691883600,-1,-1,-1,-1,-1
21748359,-1,-1,-1,-1,-1
1035449144473788400,-1,-1,-1,-1,-1
1055295590,-1,-1,-1,-1,-1
980761976,-1,-1,-1,-1,-1
939874074427318300,-1,-1,-1,-1,-1
31022023,-1,-1,-1,-1,-1
722510283499970600,-1,-1,-1,-1,-1
277735631,-1,-1,-1,-1,-1
919259328661590000,-1,-1,-1,-1,-1
1035062844247629800,-1,-1,-1,-1,-1
3657819015,-1,-1,-1,-1,-1
803961239466545200,-1,-1,-1,-1,-1
4613620938,-1,-1,-1,-1,-1
1054942424458506200,-1,-1,-1,-1,-1
1055779592701530100,-1,-1,-1,-1,-1
2932168844,-1,-1,-1,-1,-1
1055736702,-1,-1,-1,-1,-1
2269812768,-1,-1,-1,-1,-1
142412858,-1,-1,-1,-1,-1
324313723,-1,-1,-1,-1,-1
302647916,-1,-1,-1,-1,-1
1055179613733838800,-1,-1,-1,-1,-1
272317217,-1,-1,-1,-1,-1
413649591,-1,-1,-1,-1,-1
2694164030,-1,-1,-1,-1,-1
17250958,-1,-1,-1,-1,-1
3325641405,-1,-1,-1,-1,-1
1047405026812076000,-1,-1,-1,-1,-1
4063901649,-1,-1,-1,-1,-1
29855603,-1,-1,-1,-1,-1
262053435,-1,-1,-1,-1,-1
1054976579749724200,-1,-1,-1,-1,-1
2893212036,-1,-1,-1,-1,-1
1048827491995926500,-1,-1,-1,-1,-1
858195324,-1,-1,-1,-1,-1
975484258276991000,-1,-1,-1,-1,-1
2930641219,-1,-1,-1,-1,-1
1618207290,-1,-1,-1,-1,-1
45505349,-1,-1,-1,-1,-1
993769252954849300,-1,-1,-1,-1,-1
1051671090433613800,-1,-1,-1,-1,-1
210877962,-1,-1,-1,-1,-1
2919670809,-1,-1,-1,-1,-1
725673487629701100,-1,-1,-1,-1,-1
76224052,-1,-1,-1,-1,-1
884003259337371600,-1,-1,-1,-1,-1
605294263,-1,-1,-1,-1,-1
233389114,-1,-1,-1,-1,-1
556473025,-1,-1,-1,-1,-1
1054203164805591000,-1,-1,-1,-1,-1
1547019456,-1,-1,-1,-1,-1
519607043,-1,-1,-1,-1,-1
4885495698,-1,-1,-1,-1,-1
999853017926111200,-1,-1,-1,-1,-1
495318138,-1,-1,-1,-1,-1
1545980083,-1,-1,-1,-1,-1
813220632,-1,-1,-1,-1,-1
2523555770,-1,-1,-1,-1,-1
489209746,-1,-1,-1,-1,-1
2582594892,-1,-1,-1,-1,-1
970894185858584600,-1,-1,-1,-1,-1
454958548,-1,-1,-1,-1,-1
625261965,-1,-1,-1,-1,-1
3446109433,-1,-1,-1,-1,-1
1040059407768412200,-1,-1,-1,-1,-1
60268263,-1,-1,-1,-1,-1
436194436,-1,-1,-1,-1,-1
1053837098095128600,-1,-1,-1,-1,-1
2785112534,-1,-1,-1,-1,-1
3059285824,-1,-1,-1,-1,-1
1053714514468835300,-1,-1,-1,-1,-1
2247562640,-1,-1,-1,-1,-1
704242203602751500,-1,-1,-1,-1,-1
709267878,-1,-1,-1,-1,-1
865610221116325900,-1,-1,-1,-1,-1
730767714076246000,-1,-1,-1,-1,-1
93583924,-1,-1,-1,-1,-1
235110753,-1,-1,-1,-1,-1
1053404757858177000,-1,-1,-1,-1,-1
2223613266,-1,-1,-1,-1,-1
890906124865736700,-1,-1,-1,-1,-1
975380314452316200,-1,-1,-1,-1,-1
856524162655014900,-1,-1,-1,-1,-1
15842898,-1,-1,-1,-1,-1
1051056281396473900,-1,-1,-1,-1,-1
1705216908,-1,-1,-1,-1,-1
500280107,-1,-1,-1,-1,-1
1053147408983621600,-1,-1,-1,-1,-1
1630740098,-1,-1,-1,-1,-1
2434589233,-1,-1,-1,-1,-1
2584984076,-1,-1,-1,-1,-1
980722203825201200,-1,-1,-1,-1,-1
1041699153514913800,-1,-1,-1,-1,-1
1011641381620736000,-1,-1,-1,-1,-1
2388163937,-1,-1,-1,-1,-1
4860635361,-1,-1,-1,-1,-1
937365685675675600,-1,-1,-1,-1,-1
910167576961011700,-1,-1,-1,-1,-1
2580148116,-1,-1,-1,-1,-1
265882989,-1,-1,-1,-1,-1
2783440864,-1,-1,-1,-1,-1
814119826272698400,-1,-1,-1,-1,-1
263615485,-1,-1,-1,-1,-1
574144537,-1,-1,-1,-1,-1
350557668,-1,-1,-1,-1,-1
432292041,-1,-1,-1,-1,-1
59733761,-1,-1,-1,-1,-1
4709614095,-1,-1,-1,-1,-1
159003397,-1,-1,-1,-1,-1
72586576,-1,-1,-1,-1,-1
1619812908,-1,-1,-1,-1,-1
1052005393180823600,-1,-1,-1,-1,-1
732991122881024000,-1,-1,-1,-1,-1
4467101188,-1,-1,-1,-1,-1
966623783577669600,-1,-1,-1,-1,-1
114437000,-1,-1,-1,-1,-1
1032020999364116500,-1,-1,-1,-1,-1
820360758,-1,-1,-1,-1,-1
1916052343,-1,-1,-1,-1,-1
406787823,-1,-1,-1,-1,-1
880523518835904500,-1,-1,-1,-1,-1
3094698976,-1,-1,-1,-1,-1
801608615018856400,-1,-1,-1,-1,-1
745328680612700200,-1,-1,-1,-1,-1
927618808440901600,-1,-1,-1,-1,-1
826850152866574300,-1,-1,-1,-1,-1
229738849,-1,-1,-1,-1,-1
3343391493,-1,-1,-1,-1,-1
838823090,-1,-1,-1,-1,-1
3018986245,-1,-1,-1,-1,-1
365927121,-1,-1,-1,-1,-1
1051768441416425500,-1,-1,-1,-1,-1
988938057159266300,-1,-1,-1,-1,-1
916849898913374200,-1,-1,-1,-1,-1
1281732068,-1,-1,-1,-1,-1
745122144531546100,-1,-1,-1,-1,-1
4689664171,-1,-1,-1,-1,-1
802381263176728600,-1,-1,-1,-1,-1
3615107475,-1,-1,-1,-1,-1
985410499,-1,-1,-1,-1,-1
176376435,-1,-1,-1,-1,-1
3734709082,-1,-1,-1,-1,-1
443681744,-1,-1,-1,-1,-1
4012505831,-1,-1,-1,-1,-1
1051711631644799000,-1,-1,-1,-1,-1
336414836,-1,-1,-1,-1,-1
1032771627816247300,-1,-1,-1,-1,-1
809443269688094700,-1,-1,-1,-1,-1
4036214068,-1,-1,-1,-1,-1
820551265,-1,-1,-1,-1,-1
3919315103,-1,-1,-1,-1,-1
546410640,-1,-1,-1,-1,-1
790614658071887900,-1,-1,-1,-1,-1
940531227253080000,-1,-1,-1,-1,-1
439604763,-1,-1,-1,-1,-1
1025496126961664000,-1,-1,-1,-1,-1
1645333694,-1,-1,-1,-1,-1
1023475916155117600,-1,-1,-1,-1,-1
845240427955544000,-1,-1,-1,-1,-1
53604975,-1,-1,-1,-1,-1
849262734659248100,-1,-1,-1,-1,-1
1696099128,-1,-1,-1,-1,-1
502197293,-1,-1,-1,-1,-1
18211173,-1,-1,-1,-1,-1
1045052465601810400,-1,-1,-1,-1,-1
1051028171016101900,-1,-1,-1,-1,-1
4847997035,-1,-1,-1,-1,-1
960410809,-1,-1,-1,-1,-1
420842485,-1,-1,-1,-1,-1
1138737012,-1,-1,-1,-1,-1
995474049147994100,-1,-1,-1,-1,-1
103917772,-1,-1,-1,-1,-1
2914121821,-1,-1,-1,-1,-1
4322111119,-1,-1,-1,-1,-1
1050816386052878300,-1,-1,-1,-1,-1
1050860313959170000,-1,-1,-1,-1,-1
310737792,-1,-1,-1,-1,-1
925355605191163900,-1,-1,-1,-1,-1
905901552023609300,-1,-1,-1,-1,-1
1040542830803013600,-1,-1,-1,-1,-1
849419181267316700,-1,-1,-1,-1,-1
1050771690773512200,-1,-1,-1,-1,-1
942948754553839600,-1,-1,-1,-1,-1
1050750141102198800,-1,-1,-1,-1,-1
1017204159983079400,-1,-1,-1,-1,-1
991554227058036700,-1,-1,-1,-1,-1
891688721338163200,-1,-1,-1,-1,-1
925351585642713100,-1,-1,-1,-1,-1
33441886,-1,-1,-1,-1,-1
207921741,-1,-1,-1,-1,-1
1027200067080544300,-1,-1,-1,-1,-1
1567296439,-1,-1,-1,-1,-1
1050325809926410200,-1,-1,-1,-1,-1
1050325809926410200,-1,-1,-1,-1,-1
2685276644,-1,-1,-1,-1,-1
2728870514,-1,-1,-1,-1,-1
956984928415121400,-1,-1,-1,-1,-1
948769516569419800,-1,-1,-1,-1,-1
1012699951267078100,-1,-1,-1,-1,-1
1049954058130346000,-1,-1,-1,-1,-1
4725659358,-1,-1,-1,-1,-1
2975953910,-1,-1,-1,-1,-1
805885165406920700,-1,-1,-1,-1,-1
2203955198,-1,-1,-1,-1,-1
837983716894990300,-1,-1,-1,-1,-1
336409391,-1,-1,-1,-1,-1
529138136,-1,-1,-1,-1,-1
975620580673175600,-1,-1,-1,-1,-1
849851604341862400,-1,-1,-1,-1,-1
1049504808711802900,-1,-1,-1,-1,-1
91818439,-1,-1,-1,-1,-1
359026635,-1,-1,-1,-1,-1
1002039931835994100,-1,-1,-1,-1,-1
2200147808,-1,-1,-1,-1,-1
1049362492525146100,-1,-1,-1,-1,-1
2899285428,-1,-1,-1,-1,-1
605498263,-1,-1,-1,-1,-1
701893647755829200,-1,-1,-1,-1,-1
1327875607,-1,-1,-1,-1,-1
1049160242871902200,-1,-1,-1,-1,-1
1336445072,-1,-1,-1,-1,-1
1163682770,-1,-1,-1,-1,-1
1357205058,-1,-1,-1,-1,-1
19922562,-1,-1,-1,-1,-1
1006513151091847200,-1,-1,-1,-1,-1
1421247692,-1,-1,-1,-1,-1
805661335119798300,-1,-1,-1,-1,-1
28872404,-1,-1,-1,-1,-1
1048898051736256500,-1,-1,-1,-1,-1
1048888248750231600,-1,-1,-1,-1,-1
64176559,-1,-1,-1,-1,-1
1045182418376740900,-1,-1,-1,-1,-1
1048691185261432800,-1,-1,-1,-1,-1
1913395130,-1,-1,-1,-1,-1
1048662939698417700,-1,-1,-1,-1,-1
280233820,-1,-1,-1,-1,-1
784438578,-1,-1,-1,-1,-1
989555943821271000,-1,-1,-1,-1,-1
1233486524,-1,-1,-1,-1,-1
2501084714,-1,-1,-1,-1,-1
723750861868929000,-1,-1,-1,-1,-1
2646323682,-1,-1,-1,-1,-1
788139318137225200,-1,-1,-1,-1,-1
1010394633040474100,-1,-1,-1,-1,-1
2520116216,-1,-1,-1,-1,-1
791795883906048000,-1,-1,-1,-1,-1
39127040,-1,-1,-1,-1,-1
903550524980686800,-1,-1,-1,-1,-1
779884722143031300,-1,-1,-1,-1,-1
1046476582775377900,-1,-1,-1,-1,-1
225678088,-1,-1,-1,-1,-1
2868906945,-1,-1,-1,-1,-1
306316073,-1,-1,-1,-1,-1
443209426,-1,-1,-1,-1,-1
805600202098774000,-1,-1,-1,-1,-1
2604809602,-1,-1,-1,-1,-1
1047550406631575600,-1,-1,-1,-1,-1
14366783,-1,-1,-1,-1,-1
860818839206072300,-1,-1,-1,-1,-1
3044872403,-1,-1,-1,-1,-1
1040550813909696500,-1,-1,-1,-1,-1
963006551408762900,-1,-1,-1,-1,-1
1038113080247431200,-1,-1,-1,-1,-1
927493201480392700,-1,-1,-1,-1,-1
106062993,-1,-1,-1,-1,-1
924601359860506600,-1,-1,-1,-1,-1
549398077,-1,-1,-1,-1,-1
53340523,-1,-1,-1,-1,-1
1330453146,-1,-1,-1,-1,-1
979452839616569300,-1,-1,-1,-1,-1
200890384,-1,-1,-1,-1,-1
186510932,-1,-1,-1,-1,-1
356840931,-1,-1,-1,-1,-1
1009508982371815400,-1,-1,-1,-1,-1
3275442230,-1,-1,-1,-1,-1
1047047345769259000,-1,-1,-1,-1,-1
1048315657,-1,-1,-1,-1,-1
882268850972221400,-1,-1,-1,-1,-1
1167844202,-1,-1,-1,-1,-1
988001773729312800,-1,-1,-1,-1,-1
1396513890,-1,-1,-1,-1,-1
861265458720276500,-1,-1,-1,-1,-1
1039180627503919100,-1,-1,-1,-1,-1
2911858568,-1,-1,-1,-1,-1
186117242,-1,-1,-1,-1,-1
3064016148,-1,-1,-1,-1,-1
3168336074,-1,-1,-1,-1,-1
356953698,-1,-1,-1,-1,-1
987570184402518000,-1,-1,-1,-1,-1
911443484854366200,-1,-1,-1,-1,-1
540167611,-1,-1,-1,-1,-1
99641601,-1,-1,-1,-1,-1
141913139,-1,-1,-1,-1,-1
1031925764374057000,-1,-1,-1,-1,-1
115551413,-1,-1,-1,-1,-1
1151540744,-1,-1,-1,-1,-1
1921679335,-1,-1,-1,-1,-1
101218359,-1,-1,-1,-1,-1
740194647008378900,-1,-1,-1,-1,-1
963169850930626600,-1,-1,-1,-1,-1
872530682232176600,-1,-1,-1,-1,-1
551929449,-1,-1,-1,-1,-1
171866979,-1,-1,-1,-1,-1
887488532368982000,-1,-1,-1,-1,-1
868234091199647700,-1,-1,-1,-1,-1
270336322,-1,-1,-1,-1,-1
204254407,-1,-1,-1,-1,-1
1038872883609579500,-1,-1,-1,-1,-1
2798171216,-1,-1,-1,-1,-1
17125921,-1,-1,-1,-1,-1
2729980174,-1,-1,-1,-1,-1
786781978808889300,-1,-1,-1,-1,-1
413635895,-1,-1,-1,-1,-1
86670340,-1,-1,-1,-1,-1
1732583420,-1,-1,-1,-1,-1
3008761774,-1,-1,-1,-1,-1
2499906788,-1,-1,-1,-1,-1
4719677534,-1,-1,-1,-1,-1
788984237986676700,-1,-1,-1,-1,-1
1045739119673057300,-1,-1,-1,-1,-1
872055687383310300,-1,-1,-1,-1,-1
230698221,-1,-1,-1,-1,-1
778791864254156800,-1,-1,-1,-1,-1
961549678755176400,-1,-1,-1,-1,-1
1011923173728759800,-1,-1,-1,-1,-1
387560735,-1,-1,-1,-1,-1
1022014821729022000,-1,-1,-1,-1,-1
2229101,-1,-1,-1,-1,-1
227234997,-1,-1,-1,-1,-1
934530967544520700,-1,-1,-1,-1,-1
1003374392137707500,-1,-1,-1,-1,-1
1045367292073148400,-1,-1,-1,-1,-1
1039535195152691200,-1,-1,-1,-1,-1
1235537329,-1,-1,-1,-1,-1
84624670,-1,-1,-1,-1,-1
1045132192194515000,-1,-1,-1,-1,-1
1037737557193154600,-1,-1,-1,-1,-1
949979060616286200,-1,-1,-1,-1,-1
2264409416,-1,-1,-1,-1,-1
1022584135825719300,-1,-1,-1,-1,-1
573198078,-1,-1,-1,-1,-1
935749369,-1,-1,-1,-1,-1
169515950,-1,-1,-1,-1,-1
810483478760456200,-1,-1,-1,-1,-1
768217924565958700,-1,-1,-1,-1,-1
910861810613370900,-1,-1,-1,-1,-1
2396852845,-1,-1,-1,-1,-1
93873481,-1,-1,-1,-1,-1
225148754,-1,-1,-1,-1,-1
481279751,-1,-1,-1,-1,-1
1008373137212366800,-1,-1,-1,-1,-1
51269589,-1,-1,-1,-1,-1
3157939459,-1,-1,-1,-1,-1
4897285805,-1,-1,-1,-1,-1
381580400,-1,-1,-1,-1,-1
897043059812290600,-1,-1,-1,-1,-1
875406833594269700,-1,-1,-1,-1,-1
1036912288031232000,-1,-1,-1,-1,-1
73135874,-1,-1,-1,-1,-1
379013476,-1,-1,-1,-1,-1
961994496618590200,-1,-1,-1,-1,-1
1044244758812667900,-1,-1,-1,-1,-1
1043687621980049400,-1,-1,-1,-1,-1
926037611038126100,-1,-1,-1,-1,-1
3862276408,-1,-1,-1,-1,-1
760133930766983200,-1,-1,-1,-1,-1
88264534,-1,-1,-1,-1,-1
844688605574393900,-1,-1,-1,-1,-1
67411425,-1,-1,-1,-1,-1
1043982000342929400,-1,-1,-1,-1,-1
239405453,-1,-1,-1,-1,-1
1043943936878755800,-1,-1,-1,-1,-1
1043944059889303600,-1,-1,-1,-1,-1
501909919,-1,-1,-1,-1,-1
171825301,-1,-1,-1,-1,-1
777171577850912800,-1,-1,-1,-1,-1
471048332,-1,-1,-1,-1,-1
1040652357996933100,-1,-1,-1,-1,-1
756328143443681300,-1,-1,-1,-1,-1
3116742876,-1,-1,-1,-1,-1
839910213557813200,-1,-1,-1,-1,-1
460329792,-1,-1,-1,-1,-1
76949924,-1,-1,-1,-1,-1
1043660454634172400,-1,-1,-1,-1,-1
49825448,-1,-1,-1,-1,-1
992259361,-1,-1,-1,-1,-1
1192032008,-1,-1,-1,-1,-1
2160081106,-1,-1,-1,-1,-1
2762547321,-1,-1,-1,-1,-1
897213578062823400,-1,-1,-1,-1,-1
65832608,-1,-1,-1,-1,-1
2421427009,-1,-1,-1,-1,-1
954189538825564200,-1,-1,-1,-1,-1
954189538825564200,-1,-1,-1,-1,-1
1238545950,-1,-1,-1,-1,-1
103737127,-1,-1,-1,-1,-1
77633258,-1,-1,-1,-1,-1
1223021870,-1,-1,-1,-1,-1
767343645586493400,-1,-1,-1,-1,-1
914564736674598900,-1,-1,-1,-1,-1
4079418192,-1,-1,-1,-1,-1
1004576118899273700,-1,-1,-1,-1,-1
1033731110176534500,-1,-1,-1,-1,-1
786038449056940000,-1,-1,-1,-1,-1
714174258516201500,-1,-1,-1,-1,-1
2392151791,-1,-1,-1,-1,-1
944252478350118900,-1,-1,-1,-1,-1
180906341,-1,-1,-1,-1,-1
136780467,-1,-1,-1,-1,-1
364592007,-1,-1,-1,-1,-1
